#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:Dengue4" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:Dengue4" spec="beast.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:Dengue4" name="popSize">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:Dengue4" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:Dengue4">
#                    <trait id="traitsetDate" spec="beast.evolution.tree.TraitSet" traitname="date-forward">
#                D4ElSal_1994=1994.0,
#D4PRico_1986=1986.0,
#D4Tahiti_1985=1985.0,
#D4Mexico_1984=1984.0,
#D4Philip_1984=1984.0,
#D4Thai_1984=1984.0,
#D4Brazi_1982=1982.0,
#D4ElSal_1983=1983.0,
#D4NewCal_1981=1981.0,
#D4Tahiti_1979=1979.0,
#D4SLanka_1978=1978.0,
#D4Thai_1978=1978.0,
#D4Indon_1977=1975.0,
#D4Indon_1976=1976.0,
#D4Philip_1964=1964.0,
#D4Thai_1963=1963.0,
#D4Philip_1956=1956.0                
#                                    <taxa id="TaxonSet.Dengue4" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.Dengue4"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="ClockPrior.c:Dengue4" name="distribution">
#            <parameter id="clockRate.c:Dengue4" name="x">1.0</parameter>
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="KappaPrior.s:Dengue4" name="distribution">
#            <parameter id="kappa.s:Dengue4" lower="0.0" name="x">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="PopSizePrior.t:Dengue4" name="distribution" x="@popSize.t:Dengue4">
#            <OneOnX id="OneOnX.1" name="distr"/>
#        </prior>
#        <distribution id="D4Brazi_1982.leaf.prior" monophyletic="true" spec="beast.math.distributions.MRCAPrior" tipsonly="true" tree="@Tree.t:Dengue4">
#            <taxonset id="D4Brazi_1982.leaf" spec="beast.evolution.alignment.TaxonSet">
#                <taxon id="D4Brazi_1982" spec="beast.evolution.alignment.Taxon"/>
#            </taxonset>
#            <Gamma id="Gamma.0" name="distr" offset="1980.0">
#                <parameter id="param.2" lower="0.0" name="alpha" upper="0.0">2.0</parameter>
#                <parameter id="param.3" lower="0.0" name="beta" upper="0.0">1.0</parameter>
#            </Gamma>
#        </distribution>
#        <distribution id="D4Mexico_1984.leaf.prior" monophyletic="true" spec="beast.math.distributions.MRCAPrior" tipsonly="true" tree="@Tree.t:Dengue4">
#            <taxonset id="D4Mexico_1984.leaf" spec="beast.evolution.alignment.TaxonSet">
#                <taxon id="D4Mexico_1984" spec="beast.evolution.alignment.Taxon"/>
#            </taxonset>
#            <Normal id="Normal.0" name="distr">
#                <parameter id="param.1" lower="0.0" name="mean" upper="0.0">1984.0</parameter>
#                <parameter id="param.21" lower="0.0" name="sigma" upper="0.0">5.0</parameter>
#            </Normal>
#        </distribution>
#        <distribution id="D4PRico_1986.leaf.prior" monophyletic="true" spec="beast.math.distributions.MRCAPrior" tipsonly="true" tree="@Tree.t:Dengue4">
#            <taxonset id="D4PRico_1986.leaf" spec="beast.evolution.alignment.TaxonSet">
#                <taxon id="D4PRico_1986" spec="beast.evolution.alignment.Taxon"/>
#            </taxonset>
#            <Uniform id="Uniform.01" lower="1984.0" name="distr" upper="1988.0"/>
#        </distribution>
#        <distribution id="D4Philip_1984.leaf.prior" monophyletic="true" spec="beast.math.distributions.MRCAPrior" tipsonly="true" tree="@Tree.t:Dengue4">
#            <taxonset id="D4Philip_1984.leaf" spec="beast.evolution.alignment.TaxonSet">
#                <taxon id="D4Philip_1984" spec="beast.evolution.alignment.Taxon"/>
#            </taxonset>
#            <LogNormal id="LogNormalDistributionModel.01" meanInRealSpace="true" name="distr">
#                <parameter id="param.11" lower="0.0" name="M" upper="0.0">1984.0</parameter>
#                <parameter id="param.22" lower="0.0" name="S" upper="0.0">1.5</parameter>
#            </LogNormal>
#        </distribution>
#        <distribution id="D4Tahiti_1985.leaf.prior" monophyletic="true" spec="beast.math.distributions.MRCAPrior" tipsonly="true" tree="@Tree.t:Dengue4">
#            <taxonset id="D4Tahiti_1985.leaf" spec="beast.evolution.alignment.TaxonSet">
#                <taxon id="D4Tahiti_1985" spec="beast.evolution.alignment.Taxon"/>
#            </taxonset>
#            <Exponential id="Exponential.0" name="distr" offset="1984.0">
#                <parameter id="param.23" lower="0.0" name="mean" upper="0.0">1.0</parameter>
#            </Exponential>
#        </distribution>
#        <distribution id="D4Thai_1984.leaf.prior" monophyletic="true" spec="beast.math.distributions.MRCAPrior" tipsonly="true" tree="@Tree.t:Dengue4">
#            <taxonset id="D4Thai_1984.leaf" spec="beast.evolution.alignment.TaxonSet">
#                <taxon id="D4Thai_1984" spec="beast.evolution.alignment.Taxon"/>
#            </taxonset>
#            <LogNormal id="LogNormalDistributionModel.02" meanInRealSpace="true" name="distr" offset="1980.0">
#                <parameter id="param.24" lower="0.0" name="M" upper="0.0">4.0</parameter>
#                <parameter id="param.31" lower="0.0" name="S" upper="0.0">1.25</parameter>
#            </LogNormal>
#        </distribution>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@Dengue4" id="treeLikelihood.Dengue4" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:Dengue4">
#            <siteModel id="SiteModel.s:Dengue4" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:Dengue4" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:Dengue4" name="shape">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:Dengue4" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:Dengue4" kappa="@kappa.s:Dengue4" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies id="estimatedFreqs.s:Dengue4" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.s:Dengue4" lower="0.0" name="frequencies" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:Dengue4" id="StrictClock.c:Dengue4" spec="beast.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood.Dengue4	TreeHeight	logP(mrca(D4PRico_1986.leaf.prior))	height(D4PRico_1986)	logP(mrca(D4Tahiti_1985.leaf.prior))	height(D4Tahiti_1985)	logP(mrca(D4Mexico_1984.leaf.prior))	height(D4Mexico_1984)	logP(mrca(D4Philip_1984.leaf.prior))	height(D4Philip_1984)	logP(mrca(D4Thai_1984.leaf.prior))	height(D4Thai_1984)	logP(mrca(D4Brazi_1982.leaf.prior))	height(D4Brazi_1982)	clockRate	kappa	popSize	CoalescentConstant	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4
1450000	-3950.613981374497	-3846.496329623532	-104.11765175096518	-3846.496329623532	75.80776248496272	-1.3862943611198906	1986.7232779119024	-3.770592125212943	1987.770592125213	-2.5333802522324786	1984.5001902934737	-9.190083735443686	1972.8585166718206	-4.17546703654854	1989.1116812428975	-1.0205299575252331	1980.8108167435012	7.163475715593824E-4	14.02087801339518	27.009572614344723	-74.10123659088393	0.29606273197137195	0.20701589567793693	0.24993539994891692	0.2469859724017744
1460000	-3949.810338688829	-3855.823725723955	-93.98661296487383	-3855.823725723955	66.66497663034052	-1.3862943611198906	1984.9026341689103	-1.3571758186594707	1985.3571758186595	-2.567152078702906	1985.3924013980195	-9.190405424129231	1973.282353348583	-1.0878034832166577	1980.7116380526359	-1.1721071050175729	1981.7066246160841	7.83545678571543E-4	14.926938578548695	31.848095131190394	-68.9911980049938	0.2821158839925082	0.20065191303424587	0.2638822479277807	0.2533499550454655
1470000	-3942.15168651717	-3844.9225579237595	-97.22912859341076	-3844.9225579237595	61.94604739683295	-1.3862943611198906	1985.948208998245	-1.8263194001699503	1985.82631940017	-2.5316904174483414	1983.5929390825952	-9.195568093883278	1980.0931249505359	-3.5601627650401673	1986.618370442329	-1.2723170208263153	1981.9296617485804	9.213365000021341E-4	23.253517592680303	30.822630546588965	-68.26566081218374	0.2834810423431108	0.21821941355036592	0.24987162281027514	0.24842792129624847
1480000	-3951.7282735551107	-3861.352374304824	-90.37589925028675	-3861.352374304824	61.623649576216515	-1.3862943611198906	1985.288052934739	-1.3554134982680353	1985.355413498268	-2.5671191168136076	1982.6081905451026	-9.195567563361896	1980.0924242202104	-0.9669610626288256	1980.3621580957501	-1.4920740149589489	1982.3438829489885	9.400592581546113E-4	20.19934498382914	15.61340335492906	-65.229365193662	0.2893408049171059	0.19126806154827922	0.2709632122383667	0.24842792129624847
1490000	-3948.1480825872322	-3848.1511617157266	-99.99692087150561	-3848.1511617157266	76.37412857934486	-1.3862943611198906	1986.5452335214002	-1.722586921045604	1985.7225869210456	-2.714860311675512	1987.0535542081052	-9.196184250050313	1980.9070823313418	-1.1638799274837281	1980.8429546768732	-1.4642343681588785	1982.2949418919306	6.543776261189976E-4	12.86529771685449	42.10654748595408	-74.13875791407156	0.2868874376595329	0.19126806154827922	0.2709632122383667	0.25088128855382147
1500000	-3949.8590788966544	-3852.224075411791	-97.63500348486347	-3852.224075411791	64.74382792516825	-1.3862943611198906	1985.0320835396512	-1.4697731351211587	1985.4697731351212	-2.5288056640279613	1984.1464954588355	-9.194346094022597	1978.4795293416164	-2.9897230870024227	1984.7464850190713	-1.291136068674905	1981.9683127954554	7.983937577727145E-4	17.64672586593748	38.8291128010978	-69.98345578091126	0.2837190904612065	0.19126806154827922	0.2709632122383667	0.25404963575214784
1510000	-3952.5793927481664	-3852.914538495485	-99.66485425268117	-3852.914538495485	66.38022221424333	-1.3862943611198906	1985.9885737172667	-2.4529348532919357	1986.452934853292	-2.5561938082534943	1982.8206492757724	-9.2001226054184	1986.1153088902872	-2.421188020024652	1983.2385086244167	-1.0085044084016825	1980.8751890529238	8.216802960057177E-4	18.054842083412154	33.831883483624786	-71.93551135421207	0.2667631453937852	0.2082240066157005	0.24353375716291487	0.2814790908275997
1520000	-3952.931334374577	-3852.5781135539346	-100.35322082064262	-3852.5781135539346	74.72472170067607	-1.3862943611198906	1986.8420787150037	-1.0695390290015894	1985.0695390290016	-2.8408386912766965	1987.9526082884465	-9.207442038678959	1995.8203876549592	-1.2809930309087836	1981.0355002987133	-1.005163907966556	1981.1050972301632	6.548224600118276E-4	15.988625764939844	37.85973622193968	-75.01044586842941	0.2764508746228485	0.2256615499248936	0.23204227165733574	0.26584530379492244
1530000	-3941.9069757435914	-3849.76198069418	-92.14499504941159	-3849.76198069418	63.972897991099046	-1.3862943611198906	1986.608714523679	-0.07592940917947993	1984.0759294091795	-2.5552301197669998	1985.1587422950818	-9.191831389636278	1975.1618864206741	-1.0480694334591076	1980.637214539216	-1.569619603115662	1982.4764427644113	9.392530021551792E-4	22.252764956446494	20.18669801074082	-67.65393189545817	0.28585297242613344	0.2256615499248936	0.22938663831358902	0.2590988393353842
1540000	-3951.8240275032053	-3848.9228132867443	-102.90121421646114	-3848.9228132867443	65.40958442143639	-1.3862943611198906	1984.939300529263	-3.864946929386633	1987.8649469293866	-2.631671685634572	1986.2726112733571	-9.19693655460218	1981.9012142090933	-1.888476188242765	1982.097027490843	-2.2649927888707686	1983.524823015508	8.061414715849594E-4	25.604731036799272	26.171974860754712	-72.40873153040681	0.2785838796972952	0.21988563839728384	0.25263430244526114	0.24889617946016007
1550000	-3954.6382862398827	-3852.1093485077804	-102.52893773210242	-3852.1093485077804	71.27112860410521	-1.3862943611198906	1986.514616238398	-0.8206214302863373	1984.8206214302863	-2.6072442171015813	1985.9857967099229	-9.20407655255425	1991.3538418335436	-3.9568943017106037	1988.1646954182033	-1.9855123822040652	1983.1249215662904	7.693660207015308E-4	25.51705904073016	40.734889700165155	-72.87508392878952	0.2785838796972952	0.2273587875306049	0.2507053994572659	0.24335193331483423
1560000	-3954.009468458175	-3857.052814038179	-96.95665441999608	-3857.052814038179	75.06910442575528	-1.3862943611198906	1984.6392362695733	-0.2609600073249112	1984.260960007325	-2.6822939377988324	1981.2258560585285	-9.19098943986494	1974.0519792048506	-3.498262807328386	1986.3960179558976	-1.5445952234799611	1982.4342227158531	8.712156250656584E-4	15.79110256814246	26.237471215546147	-70.23393250995343	0.28205149635894206	0.22424781417396533	0.2507053994572659	0.24299529000982692
1570000	-3954.1226589761736	-3847.9363055402987	-106.18635343587479	-3847.9363055402987	73.1698762475181	-1.3862943611198906	1987.1131019968416	-1.5682743972713524	1985.5682743972714	-2.685467821012033	1986.802600358357	-9.196062793932846	1980.7466172024115	-3.52218722178048	1986.4813752875523	-1.1665126537177402	1981.6930360504978	6.870712352276698E-4	25.398601524107036	59.1452865124078	-76.60674659671292	0.28205149635894206	0.22424781417396533	0.2507053994572659	0.24299529000982692
1580000	-3949.8675675785926	-3851.926947407517	-97.94062017107545	-3851.926947407517	66.81438339118044	-1.3862943611198906	1985.7079460814796	-0.06224631160057474	1984.0622463116006	-3.1774878177704506	1989.6969789017148	-9.202933124866334	1989.8379310090295	-2.86513689684743	1984.3875398681578	-1.0703817172784917	1980.6701946888618	7.356864532565877E-4	21.229348038746497	32.111646382186734	-71.15758068300384	0.2833072619013582	0.225382415360009	0.2383489847981447	0.2529613379404883
1590000	-3946.28790004305	-3849.3320024324394	-96.95589761061059	-3849.3320024324394	69.6175725289043	-1.3862943611198906	1986.8022117097112	-0.34165471977212286	1984.3416547197721	-2.9447063133599385	1988.562509549147	-9.197216136385288	1982.2707566472	-1.0274867618171968	1980.5953113801318	-1.1251724877682507	1981.5870484720251	7.900672373388893E-4	14.144164307614105	48.8559392824044	-72.3826434728214	0.2917081936644825	0.2009464561258465	0.2627849440323072	0.24456040617736402
1600000	-3940.705006503922	-3847.2243939957093	-93.48061250821259	-3847.2243939957093	68.17724122204692	-1.3862943611198906	1986.9777941846273	-0.5798119021608272	1984.5798119021608	-2.6469932629781776	1986.4353317775963	-9.193736366676163	1977.6747579482171	-1.8772155615790624	1982.075343897867	-1.0007372797955627	1980.962089944252	7.944587408253207E-4	20.153791951918244	24.36151122590883	-68.17299872677073	0.2878482686344815	0.20480638115584748	0.24163066445793363	0.26571468575173757
1610000	-3946.6830077131226	-3852.2486013562448	-94.43440635687784	-3852.2486013562448	64.10743870913203	-1.3862943611198906	1986.8971880358263	-0.2983170216011785	1984.2983170216012	-2.5449332846698334	1984.9098582040917	-9.19304450913248	1976.761862860176	-2.3825417398579196	1983.1474949130604	-1.291239067896189	1981.9685221529614	8.719712473965966E-4	20.136308206761125	25.321882458742564	-68.67852730150707	0.2702879245414464	0.20480638115584748	0.2668272829521505	0.25807841135055576
1620000	-3945.738393440362	-3853.8906699719487	-91.84772346841325	-3853.8906699719487	58.49911228445015	-1.3862943611198906	1984.8181504189442	-0.6864426095651198	1984.6864426095651	-2.900731736090688	1988.3148307640736	-9.189266338017193	1971.781853487157	-2.680834469016915	1983.8866531967358	-1.2431061355807504	1981.8679450682212	0.0011197129585736887	20.12036188162097	27.47399226973354	-65.02177523744339	0.28408694009629615	0.20634996794081106	0.25932951648230906	0.2502335754805839
1630000	-3939.47741468913	-3848.7293193361716	-90.74809535295856	-3848.7293193361716	58.91746399823764	-1.3862943611198906	1984.873084427019	-1.004894188759863	1985.0048941887599	-2.533770187422571	1984.5193140564147	-9.189202025629621	1971.6971597467361	-0.9784941355964989	1980.468188145252	-1.723200862694039	1982.726057166634	9.503407306724807E-4	16.449025743241684	25.779115889339472	-65.70321981178566	0.2779040664523053	0.20634996794081106	0.2655123901262999	0.2502335754805839
1640000	-3942.999679610475	-3850.978842090664	-92.02083751981122	-3850.978842090664	69.24261348595687	-1.3862943611198906	1987.3240914726066	-0.632421091281003	1984.632421091281	-2.6762645762480988	1986.7192658072477	-9.195022222237501	1979.3722117387247	-1.480757148166761	1981.3648013189106	-1.1222947158680139	1981.5792357318787	9.306243124150402E-4	16.244048306259337	24.759735706173	-67.36604673514749	0.2779040664523053	0.20707916964691775	0.2624488527515468	0.25256791114923033
1650000	-3947.316897542238	-3850.580692454923	-96.73620508731535	-3850.580692454923	61.727853627261446	-1.3862943611198906	1985.0621492217576	-1.6527063946971339	1985.6527063946971	-2.655184508952794	1986.5180157199075	-9.188601344073271	1970.9062386467401	-2.321080492493353	1983.0055452420743	-1.7169333958068849	1982.7161481518103	9.199588136593044E-4	24.17655041794715	27.135813133907792	-68.65879708469608	0.27777809431732114	0.22194796066293757	0.24770603387051113	0.25256791114923033
1660000	-3948.9667136915255	-3851.34568208717	-97.62103160435518	-3851.34568208717	60.45688355056206	-1.3862943611198906	1985.5669213428773	-0.2054381141065278	1984.2054381141065	-2.5284922032540758	1983.9239218772238	-9.192809672565954	1976.4520671150115	-3.544132246057411	1986.560314674201	-1.4880360976806262	1982.3368324608152	9.246560414559264E-4	21.334439119118453	43.84192699487813	-69.93445621632593	0.2760132145113277	0.22371284046893103	0.24770603387051113	0.25256791114923033
1670000	-3946.8239577008735	-3848.3636464893016	-98.46031121157189	-3848.3636464893016	68.10597688355548	-1.3862943611198906	1984.9741070830514	-1.1840049781626476	1985.1840049781626	-2.528681444962503	1984.1234907534454	-9.19693863249388	1981.9039605224127	-0.967139102274349	1980.3604971392313	-1.2051024309947418	1981.7839100351578	7.816688034079193E-4	18.91889067094838	37.969930997192314	-73.06856087271474	0.2744000323943408	0.21611717242078238	0.2609451395820089	0.24853765560286817
1680000	-3950.567400424513	-3847.7071387662268	-102.86026165828605	-3847.7071387662268	73.6547361285532	-1.3862943611198906	1987.9336369851278	-3.6973438473546594	1987.6973438473547	-2.5441893895171277	1984.8891834422197	-9.191502411389944	1974.7281559136325	-3.5008251249020734	1986.4051248827193	-1.0419443733527936	1981.3182478161573	7.603255550621952E-4	20.321228844001865	51.51947846275778	-72.10747785838741	0.2744000323943408	0.20992828537950964	0.2671340266232816	0.24853765560286817
1690000	-3951.6129910594022	-3856.3392080552603	-95.2737830041418	-3856.3392080552603	67.800721264352	-1.3862943611198906	1987.8025144247208	-2.0331762119510586	1986.033176211951	-2.5780544778532155	1985.5760398506136	-9.19090938189527	1973.9464649695067	-1.1594783368188788	1980.8355756582966	-1.3783523225516985	1982.1384191756363	7.714844199184234E-4	13.71001021658663	27.59985528564617	-69.63163265136416	0.27741641750074436	0.21692341952408478	0.2514656205618143	0.25419454241335676
1700000	-3951.716324233951	-3847.465488372989	-104.25083586096224	-3847.465488372989	82.08581807269638	-1.3862943611198906	1986.1353247455609	-0.47414074621246977	1984.4741407462125	-2.942615277177629	1988.5510374176602	-9.19702349788188	1982.016127917532	-5.901633960296211	1999.4902680595385	-1.2001845042162864	1980.4930599068955	6.334280443450273E-4	15.058840908767413	36.2913912821365	-74.76545160617603	0.27741641750074436	0.2187779566497894	0.2495177171321352	0.25428790871733126
1710000	-3942.0750528681046	-3848.7945714447774	-93.28048142332719	-3848.7945714447774	62.55548635666617	-1.3862943611198906	1987.2763916878914	-0.17028892412940874	1984.1702889241294	-2.650322389734564	1986.469270581526	-9.193949800079706	1977.9564397911618	-2.9684697557216766	1984.6840571878479	-1.330713233454737	1982.047173098697	0.0010153667900569326	14.595482622930398	31.36409204303023	-67.40805134860706	0.29072537757261974	0.20242849548214428	0.2617258133443463	0.24512031360088987
1720000	-3948.6033976304248	-3850.4059723100845	-98.19742532034016	-3850.4059723100845	68.3277839539053	-1.3862943611198906	1985.9954207526366	-1.514659538439446	1985.5146595384394	-2.664342644704136	1986.6073568902757	-9.193325871341859	1977.1330800777466	-1.9610439655218221	1982.239012212289	-1.4696983078504398	1982.3046095982713	9.063966907617777E-4	23.410668769985016	25.092554111820927	-71.00662030076941	0.28085210719734277	0.19834054085255118	0.2646553063681345	0.25615204558197174
1730000	-3942.2986024113843	-3854.0675849982345	-88.23101741314977	-3854.0675849982345	54.65069098497953	-1.3862943611198906	1985.8093868273834	-1.6664096938197872	1985.6664096938198	-2.5284634489526767	1983.9340442140885	-9.188768191200364	1971.1259049046494	-1.7568651291823372	1981.8491995743232	-1.7865162895306592	1982.8250381630996	0.001212108242493024	17.495724068864835	14.013301261825093	-62.1642524769714	0.27090381711269546	0.20605581997149175	0.2524177511276186	0.27062261178819436
1740000	-3949.4642347716035	-3855.1651730205085	-94.29906175109492	-3855.1651730205085	62.29155718812551	-1.3862943611198906	1987.6481506781338	-1.8413364134444237	1985.8413364134444	-2.6198569490764196	1981.8613029265737	-9.196857813773939	1981.7971457992721	-1.9724373868580884	1982.2616642606542	-1.2075088289554943	1981.7893755119073	9.00691289145017E-4	13.761395178209844	26.082794420574643	-68.20779976231788	0.26095591297860266	0.21733194452790813	0.251089530705295	0.27062261178819436
1750000	-3946.4091012450867	-3848.3437067588757	-98.0653944862112	-3848.3437067588757	69.85719428316962	-1.3862943611198906	1987.6656507076784	-1.4738632894188868	1985.473863289419	-2.5284047976172066	1984.0376510148826	-9.194696753527024	1978.942464701521	-3.989524057846416	1988.3016183155046	-1.0580289581704487	1981.3804082388338	8.128933973487823E-4	12.752360167096768	37.6229777168498	-70.35461233859805	0.26791478994630163	0.2023697366037206	0.2570652919933337	0.2726501814566442
1760000	-3958.968663027416	-3852.515609597218	-106.45305343019797	-3852.515609597218	84.69669016039784	-1.3862943611198906	1986.8015924909882	-1.7462891048405709	1985.7462891048406	-2.6854225901839666	1986.8021968573353	-9.204871472272675	1992.408193665198	-2.614125065753081	1983.7138782391683	-1.1553564822674258	1981.6654546036693	5.565481349420881E-4	14.34428665796769	53.373926401848195	-78.9925817286411	0.2938367083654867	0.2023697366037206	0.256243518301549	0.24755003672924394
1770000	-3965.7385865566057	-3864.805723135781	-100.93286342082459	-3864.805723135781	76.37549118536235	-1.3862943611198906	1987.3479573424192	-1.8110200383948722	1985.8110200383949	-2.528425018938329	1983.9507185128286	-9.201678749014519	1988.1758641511155	-2.882994869375274	1984.4379621281103	-1.2461710645189328	1981.8745279119414	7.596990211470744E-4	18.555963192367297	41.231767929452374	-72.91357657524443	0.2888596061919531	0.19887105055344936	0.2675408727508592	0.24472847050373855
1780000	-3944.571098088953	-3851.6748333224723	-92.89626476648056	-3851.6748333224723	61.96388584698112	-1.3862943611198906	1986.4300875036472	-1.0023619532366865	1985.0023619532367	-2.6819069438381753	1986.7706542386177	-9.190326175003744	1973.1779337669764	-1.7850999246702335	1981.9013559503096	-1.107944117925656	1981.5392197503243	9.679452179544513E-4	20.826785259370347	29.669502205518786	-66.84708228638745	0.2897858287510383	0.220817085582587	0.24466861516263633	0.24472847050373855
1790000	-3948.847512293273	-3851.3227956959845	-97.52471659728889	-3851.3227956959845	66.27548404084745	-1.3862943611198906	1986.0028754634002	-0.08465927255178939	1984.0846592725518	-2.5751134496129997	1985.5286759626263	-9.195367905770343	1979.8287222045246	-3.6895989306393466	1987.0994309239945	-1.0010802834050858	1981.0472048590052	7.98649531741835E-4	13.466666297475083	37.012262198561196	-71.41963086900438	0.30471924065331674	0.2058836736803086	0.24466861516263633	0.24472847050373855
1800000	-3960.2718393409755	-3859.0236452747667	-101.24819406620867	-3859.0236452747667	69.01731990191881	-1.3862943611198906	1985.9818051288667	-2.81410093369891	1986.814100933699	-2.9994333090561054	1979.1468728462087	-9.19727413295586	1982.34742076774	-2.593926498610017	1983.6624332469232	-1.8013309183582475	1982.8479197250988	7.80363261401233E-4	15.728615311999082	28.81552683168794	-72.21120667269196	0.3087394526579228	0.21096900756989487	0.24466861516263633	0.2356229246095462
1810000	-3946.927299536467	-3854.3059930668137	-92.62130646965346	-3854.3059930668137	61.81278738599672	-1.3862943611198906	1984.324026107975	-1.50148922865219	1985.5014892286522	-2.67048813152049	1986.665630187045	-9.193631401765613	1977.5362393301866	-1.3525557287514443	1981.1523512929741	-2.618316099001464	1984.0061457080333	9.409503327614137E-4	14.850489364746288	20.83412547717332	-66.09916338057612	0.29287960433215077	0.20121290987432655	0.23850343810288954	0.26740404769063336
1820000	-3955.7309817661276	-3857.6017006113866	-98.12928115474092	-3857.6017006113866	72.65092297063374	-1.3862943611198906	1987.7067493463846	-2.886402898306187	1986.8864028983062	-2.6020532243976398	1982.080667059121	-9.193245698946619	1977.0272990670705	-1.0986982024699723	1980.2015508960558	-1.179606576068981	1981.7246040832565	7.377764181682562E-4	9.672413412015139	41.70768832703851	-72.12539356128426	0.29440585321569285	0.2140712800191482	0.23850343810288954	0.2530194286622696
1830000	-3956.123904417235	-3853.6735664922276	-102.45033792500745	-3853.6735664922276	81.91548727434676	-1.3862943611198906	1984.5759876348122	-1.9120073624569613	1985.912007362457	-2.530324930656502	1983.6878714193053	-9.199656519633791	1985.498437706335	-4.194255870141445	1989.1964129315734	-1.752910996222465	1982.7727509442836	6.965036152794368E-4	16.99423071873015	35.78282091650989	-72.84744739315428	0.2738735129649024	0.22418168525029586	0.24892537312253232	0.2530194286622696
1840000	-3948.8799447594483	-3849.757837998176	-99.12210676127212	-3849.757837998176	68.96634617456081	-1.3862943611198906	1986.0334142047038	-0.14534172273033613	1984.1453417227303	-2.539904878386767	1984.759224365652	-9.200157818383346	1986.1619192311705	-3.9880846867974746	1988.2955459519872	-2.2544942735508613	1983.5101542582952	6.947526380188782E-4	11.337500042609793	34.65032111902062	-71.83967938971246	0.26515217006345865	0.23177057634395945	0.25766083135027695	0.24541642224230514
1850000	-3946.1967356998452	-3850.489196365618	-95.70753933422715	-3850.489196365618	66.68389327967606	-1.3862943611198906	1986.3141862867253	-0.322880997297716	1984.3228809972977	-2.5379030691763877	1984.6901674991484	-9.193398364629154	1977.2287325520442	-2.7854302566792817	1984.1665985751504	-1.8927547786593562	1982.9870365562776	8.458696679299215E-4	15.76186812411656	24.167249545491693	-69.51568011799125	0.26481267803786607	0.21105703521153546	0.25766083135027695	0.26646945540032174
1860000	-3945.3683034285045	-3852.5352200491598	-92.83308337934477	-3852.5352200491598	61.133180088662044	-1.3862943611198906	1985.8131707277817	-0.5974077243104148	1984.5974077243104	-2.5330429435361967	1984.4830371568225	-9.192715393916256	1976.3277045900695	-1.3996900234124274	1981.2298296753538	-1.4508773520333118	1982.2711744117419	8.709390600644001E-4	15.76186812411656	18.036639808677982	-68.49245135045933	0.29839626413851295	0.21105703521153546	0.25766083135027695	0.23288586929967486
1870000	-3947.2482936198803	-3847.62260266086	-99.62569095902023	-3847.62260266086	67.9418659064849	-1.3862943611198906	1986.467711331675	-0.7506548507678872	1984.750654850768	-2.629383499367365	1986.247298975755	-9.19546292756168	1979.9542211774663	-2.5080080530961655	1983.4480304295873	-1.5389660108791483	1982.4246554375754	8.45720144049325E-4	17.73253250075303	49.285685599176794	-72.5763233510952	0.30012441954304103	0.20932887980700737	0.25766083135027695	0.23288586929967486
1880000	-3943.5320900370284	-3852.9711685781826	-90.56092145884573	-3852.9711685781826	58.0112935101307	-1.3862943611198906	1984.8128279525038	-1.0534944790836107	1985.0534944790836	-2.597103032852006	1985.8537338969393	-9.190543247684563	1973.4639605446716	-1.5912988310441156	1981.5535754377497	-1.7066024423482251	1982.6997684538464	0.0010322466655034491	16.17169157503355	22.56680054267578	-64.97615308140962	0.2822036396111438	0.22488548990417445	0.2596034890187152	0.2333073814659667
